K_ENTIDAD_MUNICIPIO,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO
32042,14.9303290839015,32.428105544026,68.0699673880818,28.7874295879039
32043,7.02702702702702,23.5135135135135,33.2432432432432,56.2162162162162
32044,12.5763125763125,41.3186813186813,66.7643467643467,34.5543345543345
32045,13.7570093457943,36.7850467289719,68.5981308411215,27.3271028037383
32046,10.1910828025477,31.7106460418562,50.3184713375796,44.0400363967243
32047,25.8620689655172,45.2586206896551,65.0862068965517,43.103448275862
32048,22.8938218775073,38.8740304894356,77.4939823482214,27.6410805028082
32049,11.6145430434302,35.7940103878881,54.834788374406,34.0479611006741
32050,12.2320302648171,24.5060949978982,70.7019756200084,24.1277847835224
32051,7.56107834877843,23.6310025273799,47.3357203032856,26.1162594776748
32052,8.72570194384449,39.5464362850972,68.4665226781857,18.4449244060475
32053,18.5267151438507,29.4656971229845,62.2826430603857,33.7970281378438
32054,7.63146643864899,26.7421975203078,64.9209063702436,18.9824711415134
32055,12.7493802384606,38.9446346358163,65.0336441978515,37.3745720694132
32056,55.1801297829492,59.844359911489,88.53832575023,48.9769026130628
32057,12.0514556533513,32.4080343037689,67.6822387722861,18.663958474385
32058,15.8709677419354,24.7741935483871,33.9354838709677,36.9032258064516
