HOGARES,POBLACION,ANALF,SPRIM,OVSDE,OVSEE,OVSAE,VHAC,OVPT,PL<5000,PO2SM,IM,SUPERFICIE,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO,CABLE_COAXIAL,DSL,FIBRA_OPTICA,SATELITAL,TERRESTRE_FIJO_INALAMBRICO,OTRAS_TECNOLOGIAS,SIN_TECNOLOGIA_ESPECIFICADA,ALL_ACCESS,COAX_FO,NUM_OPS,PEN_BAF,PEN_BAF_COAXFO,DENS_HOGS,ANOS_PROMEDIO_DE_ESCOLARIDAD,ANOS_ESPERADOS_DE_ESCOLARIZACIÓN,INGRESOPC_ANUAL,TASA_DE_MORTALIDAD_INFANTIL,INDICE_DE_EDUCACION,INDICE_DE_SALUD,INDICE_DE_INGRESO,IDH,PEN_CLASS
165,440,12.54,43.75,0.91,0.45,0.68,23.03,22.35,100,81.97,0.493,44.65,1.81818181818181,35.1515151515151,12.7272727272727,43.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,369.54087346024636,5.53,11.65,740.8,30.4,0.51,0.76,0.56,0.6,0
525,2045,27.69,54.36,0.1,5.06,11.92,58.4,23.8,100,31.18,1.37,62.45,0.38095238095238,9.9047619047619,2.09523809523809,6.47619047619047,0,0,0,0,0,0,0,0,0,0,0,0,840.6725380304243,3.36,10.71,674.66,41.4,0.41,0.66,0.55,0.53,0
230,791,10.47,28.67,2.42,1.82,0,45.5,18.91,100,79.45,0.511,22.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021.3143872113678,NA,NA,NA,24.75,NA,0.8,NA,NA,0
2056,7650,14.51,36.3,5.46,2.82,23.4,39.66,5.56,100,72.83,0.651,678.07,1.31322957198443,18.2879377431906,40.2237354085603,2.72373540856031,0,0,0,0,0,0,0,0,0,0,0,0,303.21353252614034,5.68,12,1210.04,24.52,0.52,0.81,0.64,0.64,0
315,991,36.91,63.87,0.51,0.3,0.81,35.35,8.52,100,73.82,1.222,14.26,0,19.047619047619,0.63492063492063,11.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,2208.976157082749,3.12,10.31,636.79,37.13,0.39,0.7,0.54,0.53,0
2616,8980,15.57,36.69,4.17,2.09,3.82,34.29,5.99,39.63,70.79,0.096,212.62,5.81039755351682,27.1406727828746,53.2492354740061,11.3532110091743,0,452,0,0,0,0,0,452,0,1,17.2782874617737,0,1230.364029724391,6.27,12.63,1558.95,23.63,0.56,0.81,0.67,0.67,0
314,949,13.07,37.09,1.16,4,7.8,36.31,8.11,100,84.08,0.554,47.43,1.59235668789808,2.86624203821656,38.2165605095541,3.18471337579617,0,0,0,0,0,0,0,0,0,0,0,0,662.0282521610795,5.25,12.61,750.83,27.28,0.53,0.78,0.56,0.61,0
1092,3854,3.26,13.22,0.36,4.05,30,23.28,8.11,100,31.11,-0.548,11.25,15.6736938588451,27.6810265811182,91.2007332722273,6.59945004582951,0,0,0,0,0,0,0,0,0,0,0,0,9706.666666666666,9.25,12.77,2957.82,19.26,0.66,0.85,0.77,0.76,0
653,2787,22.96,36.28,1.08,1.72,19.56,57.52,16.51,100,62.56,1.085,40.82,0.1531393568147,4.74732006125574,34.1500765696784,11.791730474732,0,0,0,0,0,0,0,0,0,0,0,0,1599.7060264576187,4.19,10.77,749.85,33.54,0.44,0.73,0.56,0.57,0
113,367,13.06,35.32,0.28,0.55,20.17,38.74,6.63,100,80,0.487,22.61,0.9009009009009,13.5135135135135,25.2252252252252,10.8108108108108,0,0,0,0,0,0,0,0,0,0,0,0,499.7788589119859,5.58,11.72,871.78,25.36,0.51,0.8,0.59,0.62,0
434,1940,22.39,44.12,0.57,4.23,2.47,57.83,16.86,100,76.22,1.247,49.32,0.23041474654377,10.1382488479262,4.60829493087557,1.84331797235023,0,0,0,0,0,0,0,0,0,0,0,0,879.9675587996755,3.99,11.05,527.28,34.58,0.44,0.72,0.51,0.55,0
421,1731,18.15,42.19,5.43,8.26,7.91,49.52,28.25,100,54.29,1.271,107.05,0.4750593824228,8.55106888361045,59.1448931116389,4.03800475059382,0,0,0,0,0,0,0,0,0,0,0,0,393.2741709481551,4.46,10.08,1280.69,35.38,0.43,0.71,0.64,0.58,0
3096,12894,4.91,17.84,2.16,2.08,8.52,36.63,7.91,10.72,37.09,-0.807,192.95,6.14091790562378,18.0349062702003,80.2521008403361,7.59534583063994,0,0,0,0,0,0,0,0,0,0,0,0,1604.5607670380928,8.09,13.01,2371.29,16.45,0.63,0.87,0.74,0.74,0
95,323,17.17,42.8,11.76,0.31,6.19,32.63,15.17,100,41.77,0.409,86.27,0,3.1578947368421,20,30.5263157894736,0,0,0,0,0,0,0,0,0,0,0,0,110.11939260461344,4.4,10.5,540.93,31.64,0.44,0.75,0.51,0.55,0
425,2109,27.55,52.84,3.75,2.18,37.98,44.71,30.35,100,56.11,1.723,99.64,0.47058823529411,33.4117647058823,10.3529411764705,35.7647058823529,0,0,0,0,0,0,0,0,0,0,0,0,426.53552790044154,2.94,10.49,659.21,40.6,0.39,0.67,0.54,0.52,0
1226,4836,11.85,29.54,1.45,3.56,3.73,54.41,11.34,100,63.61,0.485,178.42,4.24143556280587,34.5840130505709,63.2137030995106,7.50407830342577,0,0,0,0,0,0,0,0,0,0,0,0,687.1426970070621,6.23,11.84,1535.68,29.51,0.54,0.76,0.67,0.65,0
643,2407,17.93,46.3,0.83,1.83,2.37,44.7,11.41,100,50.49,0.543,61.1,0.15552099533437,5.75427682737169,33.4370139968895,4.51010886469673,0,0,0,0,0,0,0,0,0,0,0,0,1052.3731587561376,4.19,10.65,705.3,31.6,0.44,0.75,0.55,0.56,0
221,985,15.35,37.94,3.76,13.4,45.18,48.87,13.99,100,67.92,1.547,38.72,0.4524886877828,4.97737556561086,44.7963800904977,0.4524886877828,0,0,0,0,0,0,0,0,0,0,0,0,570.7644628099174,4.48,11.06,879.29,35.77,0.46,0.71,0.59,0.58,0
1034,3316,10.65,38.91,0.51,0.27,1,24.95,10.62,100,55.14,-0.094,93.96,3.86847195357833,21.953578336557,22.4371373307543,21.5667311411992,0,0,0,0,0,0,0,0,0,0,0,0,1100.4682843763303,5.57,11.63,1073.12,26.24,0.51,0.79,0.62,0.63,0
4392,15720,3.22,8.89,0.18,0.37,1.83,21.18,3.42,0,29.72,-1.589,4.16,44.8315118397085,33.7887067395264,92.0765027322404,41.5983606557377,0,0,0,0,0,0,0,0,0,0,0,0,105576.92307692308,10.89,14.9,3731.73,11.32,0.78,0.92,0.81,0.83,0
580,2258,18.61,44.2,1.2,2.68,5.4,48.27,18.58,100,75.53,1.025,63.59,0.51724137931034,13.9655172413793,7.93103448275862,14.8275862068965,0,0,0,0,0,0,0,0,0,0,0,0,912.0930963988048,4.09,11.64,702.88,36.42,0.46,0.71,0.55,0.56,0
1104,5019,13.68,38.05,3.11,5.98,17.93,58.51,17.65,100,79.51,1.266,583.74,0.9963768115942,17.7536231884058,9.60144927536232,13.0434782608695,0,0,0,0,0,0,0,0,0,0,0,0,189.12529550827423,4.66,10.79,646.13,32.84,0.45,0.74,0.54,0.57,0
405,1391,12.15,36.16,5.68,1.08,3.09,38.52,2.8,100,66.24,0.183,58.52,0.24691358024691001,34.3209876543209,21.9753086419753,21.9753086419753,0,0,0,0,0,0,0,0,0,0,0,0,692.0710868079289,5.18,10.55,1479.68,24.21,0.47,0.81,0.67,0.63,0
730,2517,10.7,31.76,1.47,3.38,25.71,38.08,21.14,100,73.55,0.759,220.09,0.27397260273972,7.3972602739726,50.4109589041096,14.931506849315,0,0,0,0,0,0,0,0,0,0,0,0,331.682493525376,5.6,12.15,833.31,31.53,0.52,0.75,0.58,0.61,0
459,1934,11.08,28.94,11.53,3.77,57.86,67.54,16.89,100,57.61,1.429,72.72,0.21786492374727,11.7647058823529,11.7647058823529,10.0217864923747,0,0,0,0,0,0,0,0,0,0,0,0,631.1881188118812,5.22,10.11,947.24,32.93,0.45,0.73,0.6,0.58,0
467,1590,28.22,48.32,1.01,4.47,7.67,44.54,15.53,100,77.22,1.304,17.82,2.35546038543897,19.0578158458244,29.7644539614561,4.71092077087794,0,0,0,0,0,0,0,0,0,0,0,0,2620.6509539842873,4.96,11.85,888.58,33.84,0.49,0.73,0.59,0.6,0
1435,5491,9.14,25.25,1.18,2.15,14.99,39.86,17.56,100,53.75,0.219,36.9,10.0348432055749,11.9163763066202,70.9407665505226,23.4146341463414,0,0,0,0,0,0,0,0,0,0,0,0,3888.888888888889,7.03,13.05,1814.46,25.71,0.6,0.8,0.7,0.69,0
749,2772,27.68,47.69,3.47,1.37,2.78,35.38,6.33,100,81.1,0.872,55.76,0.13351134846461,25.1001335113484,52.0694259012016,15.4873164218958,0,0,0,0,0,0,0,0,0,0,0,0,1343.2568149210904,3.54,10.03,770.38,30.74,0.4,0.75,0.57,0.55,0
398,1512,14.65,36.39,20.93,0.86,2.52,50.63,2.66,100,77.93,0.736,21.82,0.25125628140703,3.76884422110552,24.3718592964824,18.5929648241206,0,0,0,0,0,0,0,0,0,0,0,0,1824.0146654445464,5.17,11.36,1110.05,28.38,0.49,0.77,0.62,0.62,0
3169,12098,12.81,29.33,2.07,1.92,3,29.5,6.31,100,67.58,0.008,193.15,5.23824550331334,22.2467655411801,58.0624802776901,13.000946670874,0,217,0,0,0,0,0,217,0,1,6.847585989271063,0,1640.693761325395,6.56,12.43,1703.87,20.25,0.56,0.84,0.69,0.69,0
505,2035,9.14,34.01,0.39,5.32,19,48.71,50.61,100,53.52,1.277,28.49,0.39603960396039,2.77227722772277,38.4158415841584,6.13861386138614,0,0,0,0,0,0,0,0,0,0,0,0,1772.5517725517725,4.63,10.18,855.89,35.52,0.44,0.71,0.58,0.57,0
1608,6822,13.39,32.75,7.76,3.16,57.83,50.69,17.78,100,40.69,1.068,108.44,2.48756218905472,9.07960199004975,50.3109452736318,11.0696517412935,0,0,0,0,0,0,0,0,0,0,0,0,1482.847657690889,5.19,10.19,1123.87,29.37,0.46,0.76,0.63,0.6,0
280,1059,17.19,37.1,13.88,6.52,3.02,34.64,8.4,100,61.99,0.635,65.87,0.35714285714285,16.4285714285714,27.5,37.8571428571428,0,0,0,0,0,0,0,0,0,0,0,0,425.07970244420824,5.41,11.95,1569.63,28.92,0.51,0.77,0.68,0.64,0
1029,3867,28.21,49.01,0.47,11.02,72.84,52.43,44.16,100,60.39,2.748,53.93,0.58309037900874,3.69290573372206,18.7560738581146,18.2701652089407,0,0,0,0,0,0,0,0,0,0,0,0,1908.0289263860561,4.32,11.43,802.39,43.57,0.46,0.64,0.57,0.55,0
849,3251,35.06,54.87,2.26,5.31,54.33,48.35,27.89,100,57.14,2.216,77.46,0.35377358490566,0.47169811320754,11.438679245283,2.24056603773584,0,0,0,0,0,0,0,0,0,0,0,0,1096.0495739736639,2.79,11.76,529.72,42.74,0.42,0.65,0.51,0.52,0
4722,18316,39.07,57.08,2.1,16.02,80.62,58.61,52.27,100,74.75,3.808,257.87,0.63532401524777,4.8284625158831,4.4260906395595,1.50360016941973,0,0,0,0,0,0,0,0,0,0,0,0,1831.1552332570675,3.46,11.35,646.43,43.1,0.43,0.65,0.54,0.53,0
147,376,14.78,31.13,0.27,3.99,3.46,22.45,3.99,100,79.61,0.104,35.61,0,42.8571428571428,11.5646258503401,23.1292517006802,0,0,0,0,0,0,0,0,0,0,0,0,412.8053917438922,6.41,12.11,867.51,21.22,0.55,0.83,0.59,0.65,0
478,1462,10.39,26.28,0.75,0.83,1.58,30.82,36.15,100,79.69,0.537,134.2,0.2092050209205,8.99581589958159,6.06694560669456,12.9707112970711,0,0,0,0,0,0,0,0,0,0,0,0,356.18479880774964,5.89,12.66,702.55,30.64,0.55,0.75,0.55,0.61,0
405,1583,18.84,38.95,0.82,0.76,25.39,35.31,7.01,100,74.62,0.654,421.57,0,9.8765432098765409,0.49382716049382003,1.72839506172839,0,0,0,0,0,0,0,0,0,0,0,0,96.06945465758949,4.32,11.4,715.91,27.82,0.46,0.78,0.56,0.58,0
766,2687,8.25,30.48,2.83,8.94,29.36,40.92,15.3,100,67.08,0.811,286.15,0.78431372549019,13.9869281045751,31.2418300653594,13.2026143790849,0,0,0,0,0,0,0,0,0,0,0,0,267.69177005067274,5.99,12.06,1001.46,29.12,0.53,0.77,0.61,0.63,0
2915,9945,10.27,29.6,1.83,0.3,4.98,38.33,19.3,100,62.92,0.25,496.4,5.56318681318681,37.3282967032967,56.043956043956,10.6456043956043,0,345,0,0,0,0,0,345,0,1,11.83533447684391,0,587.2280419016922,6.38,11.87,1605.21,25.2,0.54,0.8,0.68,0.67,0
1813,6874,2.34,11.55,1.15,1.25,17.51,29.42,9.43,100,36.9,-0.647,51.92,22.8350799779371,37.3965802537231,72.4765581908439,32.1014892443463,0,0,0,0,0,0,0,0,0,0,0,0,3491.9106317411397,9.49,13.87,2510.28,18.06,0.7,0.86,0.75,0.77,0
388,1456,11.81,37.85,1.3,2.61,3.98,39.69,14.65,100,76.66,0.553,114.4,0.25773195876288,14.9484536082474,3.09278350515464,1.54639175257732,0,0,1,0,0,0,0,1,1,1,0.25773195876288657,0.25773195876288657,339.16083916083915,5.13,11.5,813.2,28.24,0.49,0.77,0.58,0.6,1
728,2593,15.17,32.92,9.68,1.12,5.01,38.93,6.07,100,55.38,0.241,72.12,1.64835164835164,32.0054945054945,33.6538461538461,37.5,0,0,0,0,0,0,0,0,0,0,0,0,1009.4287298946201,6.18,12.94,1905.15,26.13,0.57,0.79,0.7,0.68,0
151,440,9.14,39.26,5.91,5.23,3.41,29.14,15.53,100,77.48,0.533,93.29,0,15.8940397350993,5.29801324503311,0.66225165562913,0,0,0,0,0,0,0,0,0,0,0,0,161.8608639725587,5,11.16,951.67,29.11,0.48,0.77,0.6,0.6,0
341,1383,20.64,41.08,0.94,3.18,49.67,38.24,8.78,100,86.41,1.272,88.67,0.58651026392961,40.7624633431085,10.2639296187683,12.3167155425219,0,0,0,0,0,0,0,0,0,0,0,0,384.5720085711064,4.15,11.97,659.31,30.57,0.47,0.75,0.54,0.58,0
500,2178,29.98,49.79,0.23,2.02,14.48,35.94,11.79,100,56,0.934,50.13,0.2004008016032,16.0320641282565,14.4288577154308,4.00801603206412,0,0,0,0,0,0,0,0,0,0,0,0,997.4067424695792,3.8,11.46,555.63,35.74,0.44,0.71,0.52,0.55,0
46259,162511,7.14,22.04,2.37,1.27,9.1,31.04,7.33,34.64,47.55,-0.607,877.01,20.6604059375946,33.3773315445536,77.4851776517938,21.5951876054875,6167,11650,630,0,0,0,0,18447,6797,3,39.877645431159344,14.693356968373722,5274.6262870434775,8.09,13.17,2412.92,15.92,0.64,0.88,0.74,0.75,1
5734,22699,16.8,33.52,0.98,2.85,15.7,29.57,8.03,75.55,55.56,0.145,684.42,5.77762262174899,37.1792633967533,29.2372141735032,15.0637109443183,0,254,1,0,0,0,0,255,1,2,4.44715730728985,0.017439832577607256,837.7896613190732,5.81,12.32,1528.86,23.46,0.54,0.82,0.67,0.66,1
2261,8855,10.24,26.48,4.04,2.65,6.67,42.04,11.76,100,54.78,0.166,202.59,11.985846970367,26.0061919504644,38.6112339672711,31.7116320212295,0,525,0,0,0,0,0,525,0,1,23.219814241486066,0,1116.0471889036971,6.92,12.92,1433.82,21.77,0.59,0.83,0.66,0.69,0
100,330,4.28,24.51,3.94,3.03,4.24,35,17.27,100,43.43,-0.128,20.38,0,46,82,0,0,0,0,0,0,0,0,0,0,0,0,0,490.6771344455349,6.71,11.85,1616.45,22.11,0.55,0.83,0.68,0.68,0
426,1494,2.65,14.75,0.8,0.2,3.48,19.95,9.44,100,46.95,-0.826,5.19,12.9107981220657,22.0657276995305,72.5352112676056,34.5070422535211,0,0,0,0,0,0,0,0,0,0,0,0,8208.092485549132,8.54,15.23,2249.01,17.92,0.71,0.86,0.73,0.76,0
162,547,19.35,41.58,2.76,0.55,0.92,26.71,11.23,100,55.22,0.232,89.99,1.86335403726708,27.9503105590062,35.4037267080745,18.0124223602484,0,0,0,0,0,0,0,0,0,0,0,0,180.02000222246917,4.8,11.19,1261.6,26.98,0.47,0.79,0.64,0.62,0
510,1808,30.36,51.97,2.24,3.96,11.78,50.2,7.59,100,90.33,1.516,66.11,0.78431372549019,11.1764705882352,1.96078431372549,3.13725490196078,0,0,0,0,0,0,0,0,0,0,0,0,771.4415368325518,3.88,11.08,581.66,34.67,0.44,0.72,0.53,0.55,0
2498,10030,23.48,38.61,3.41,10.04,12.94,46.83,21.96,41.43,61.57,1.103,123.98,2.60312374849819,10.652783340008,36.8041649979976,10.8129755706848,0,133,0,0,0,0,0,133,0,1,5.324259407526021,0,2014.8411034037747,4.86,11.38,1292.58,33.2,0.48,0.73,0.65,0.61,0
614,2870,18.22,41.22,0.77,15.44,2.27,51.14,32.31,100,60.11,1.553,98.6,0.1628664495114,8.95765472312703,3.58306188925081,9.77198697068404,0,0,0,0,0,0,0,0,0,0,0,0,622.7180527383368,4.31,10.11,515.29,39.3,0.42,0.68,0.51,0.53,0
6449,23686,19.61,37.3,0.8,3.92,26.36,37.97,10.77,100,63.55,0.776,1382.49,3.50877192982456,30.3369042074212,31.1597578015836,11.1783884489986,0,270,0,0,0,0,0,270,0,1,4.186695611722747,0,466.47715354179775,5.28,11.01,1509.55,27.65,0.48,0.78,0.67,0.63,0
666,2444,13.18,30.07,1.76,2.05,1.68,41.05,19.6,100,61.47,0.386,119.51,2.85285285285285,13.063063063063,18.7687687687687,19.5195195195195,0,0,0,0,0,0,0,0,0,0,0,0,557.2755417956656,6.21,12.04,1285.29,27.58,0.54,0.78,0.65,0.65,0
684,2592,6.92,29.13,0.27,1.58,0.31,40.85,13.31,100,38.05,-0.176,132.05,3.07017543859649,36.2573099415204,65.4970760233918,22.8070175438596,0,0,0,0,0,0,0,0,0,0,0,0,517.9856115107914,6.48,12.52,1960.92,20.67,0.56,0.84,0.71,0.69,0
411,1237,18.98,46.12,0.49,0.57,0,17.03,2.26,100,88.48,0.26,71.34,0.24330900243309,3.89294403892944,7.05596107055961,55.2311435523114,0,0,0,0,0,0,0,0,0,0,0,0,576.1143818334734,4.62,10.92,1114.06,25.17,0.46,0.8,0.62,0.61,0
366,1071,37.3,62.14,0.56,2.8,26.89,31.69,14.89,100,43.21,1.344,34.9,0,4.6448087431694,9.01639344262295,11.2021857923497,0,0,0,0,0,0,0,0,0,0,0,0,1048.710601719198,2.75,11.45,949.53,36.71,0.41,0.7,0.6,0.56,0
128,413,9.74,22.32,0.48,1.7,0,21.26,14.11,100,64.71,-0.243,16.59,0,48.4375,18.75,17.1875,0,0,0,0,0,0,0,0,0,0,0,0,771.5491259795058,6.67,11.88,956.98,21.26,0.55,0.83,0.6,0.65,0
939,3212,13.61,35.75,5.46,1.4,10.59,41.68,15.01,100,51.59,0.439,31.76,2.23642172523961,7.24174653887114,66.0276890308839,13.6315228966986,0,0,0,0,0,0,0,0,0,0,0,0,2956.5491183879094,5.46,12.14,1631.13,28.07,0.52,0.78,0.68,0.65,0
8649,29364,33.97,48.55,2.23,3.75,23.87,39.54,5.15,100,65.49,1.216,796.97,0.40467106023817,11.3654757775465,34.4895363625852,8.27841368944386,0,0,0,0,0,0,0,0,0,0,0,0,1085.2353288078596,3.98,11.78,1423.76,27.57,0.46,0.78,0.66,0.62,0
155,580,27.41,57.08,9.66,2.93,21.38,41.94,8.1,100,50,1.195,52.21,0,20,5.16129032258064,5.16129032258064,0,0,0,0,0,0,0,0,0,0,0,0,296.8779927217008,3.26,10.36,633.33,37.39,0.4,0.7,0.54,0.53,0
1058,3726,32.13,49.34,0.27,1.58,2.07,37.05,14.26,100,64.3,0.973,316,0.94517958412098,17.5803402646502,8.12854442344045,11.2476370510396,0,0,0,0,0,0,0,0,0,0,0,0,334.8101265822785,3.85,10.61,807.89,36.25,0.42,0.71,0.58,0.56,0
551,1953,14.16,34.88,3.84,0.67,5.07,48,28.06,100,69.38,0.846,56.55,0.36297640653357,8.52994555353902,25.589836660617,11.070780399274,0,0,0,0,0,0,0,0,0,0,0,0,974.3589743589745,4.97,10.45,743.84,35.32,0.46,0.71,0.56,0.57,0
995,4677,19.59,37.78,2.02,3.81,1.18,51.21,16.2,100,76.7,0.96,209.48,0.60483870967741,32.4596774193548,18.8508064516129,17.1370967741935,0,0,0,0,0,0,0,0,0,0,0,0,474.98567882375403,4.83,10.95,1064.96,31.04,0.47,0.75,0.62,0.6,0
736,3277,20.46,37.02,10.43,2.48,7.19,64.35,15.29,100,65.99,1.178,107.43,0,2.9891304347826,32.3369565217391,20.9239130434782,0,0,0,0,0,0,0,0,0,0,0,0,685.097272642651,4.18,9.39,593.21,37.04,0.4,0.7,0.53,0.53,0
191,607,5.74,26.37,1.65,0.66,0.66,31.58,10.71,100,94.12,0.091,106.28,0,12.565445026178,0.52356020942408,0,0,0,0,0,0,0,0,0,0,0,0,0,179.71396311629658,5.92,12.55,882.17,21.99,0.55,0.83,0.59,0.64,0
4285,16972,22.04,51.89,0.99,3.89,20.45,39.93,15.37,100,68.75,1.18,694.08,0.60676779463243,15.9859976662777,7.30455075845974,18.9731621936989,0,0,0,0,0,0,0,0,0,0,0,0,617.3639926233287,4.08,10.89,764.64,34.02,0.44,0.73,0.57,0.56,0
4722,19163,22.47,45.33,1.13,2.72,16.82,45.85,17.54,100,69.03,1.136,1627.51,0.8259212198221,25.4341380770859,8.61922914019483,7.56035578144854,0,0,0,0,0,0,0,0,0,0,0,0,290.13646613538475,4.21,11.14,1039.92,32.31,0.45,0.74,0.61,0.59,0
2252,6680,35.42,51.9,6.29,3.47,7.45,33.14,18.75,100,40,1.094,358.18,0.57752110173256,7.1968014215904,20.3465126610395,3.95379831186139,0,0,0,0,0,0,0,0,0,0,0,0,628.7341560109442,3.79,11.2,942.8,36.04,0.44,0.71,0.6,0.57,0
199,660,36.22,52.01,1.37,0.91,0,42.42,23.59,100,70.13,1.397,75.45,0,0,2.01005025125628,1.00502512562814,0,0,0,0,0,0,0,0,0,0,0,0,263.7508283631544,3.23,13.14,678.42,35.77,0.47,0.71,0.55,0.57,0
1520,5747,21.2,36.32,0.73,2.04,1.81,37.97,20.75,100,64.85,0.67,212.08,0.52666227781435,4.21329822251481,9.94075049374588,5.26662277814351,0,0,0,0,0,0,0,0,0,0,0,0,716.7106752168993,4.66,11.71,640.68,33.23,0.48,0.73,0.54,0.58,0
589,2664,26.54,47.27,2.14,4.5,3.6,58.91,38.55,100,50.63,1.624,206.67,0.33955857385398,6.6213921901528,3.39558573853989,1.35823429541595,0,0,0,0,0,0,0,0,0,0,0,0,284.9954032999468,3.68,10.46,332.6,39.18,0.41,0.68,0.44,0.5,0
738,2919,30.95,53.91,0.31,1.16,8.19,45.39,40.06,100,51.01,1.564,188.3,0,2.03252032520325,2.4390243902439,0.40650406504065,0,0,0,0,0,0,0,0,0,0,0,0,391.927774827403,3.4,9.72,522.75,45.83,0.38,0.63,0.51,0.5,0
772,4286,29.13,48.84,0.49,1.99,1.24,40.63,9.87,100,72.8,0.957,203.88,0.5181347150259,9.84455958549222,84.4559585492228,10.2331606217616,0,0,0,0,0,0,0,0,0,0,0,0,378.6541102609378,3.75,10.56,761,30.79,0.42,0.75,0.57,0.56,0
517,1979,26.21,46.45,0.76,5.27,4.35,44.38,12.38,100,89.17,1.27,202.87,0.58027079303675,14.7001934235976,44.2940038684719,22.4371373307543,0,0,0,0,0,0,0,0,0,0,0,0,254.84300290826636,4.1,11.91,705.81,30.38,0.47,0.76,0.55,0.58,0
224,788,4.96,16.92,0.25,0.25,3.93,36.61,12.31,100,52.86,-0.373,14.56,2.23214285714285,17.4107142857142,68.3035714285714,12.9464285714285,0,0,0,0,0,0,0,0,0,0,0,0,1538.4615384615383,7.78,13.63,1890.95,18.03,0.64,0.86,0.7,0.73,0
343,1280,12.36,33.04,0.63,0.23,1.09,34.4,29.66,100,46.06,0.271,19.61,0.87463556851311,13.7026239067055,2.62390670553935,10.204081632653,0,0,0,0,0,0,0,0,0,0,0,0,1749.107598164202,6.01,11.65,749.68,31.62,0.52,0.75,0.56,0.6,0
807,2877,14.17,34.74,2.23,14.23,69.98,50.87,24.63,100,65.34,1.949,359.6,0.49566294919454,5.94795539033457,8.55018587360594,2.85006195786864,0,0,0,0,0,0,0,0,0,0,0,0,224.4160177975528,5.18,11.3,559.79,38.22,0.49,0.69,0.52,0.56,0
151,531,25.71,42.42,0.75,1.13,1.52,47.68,18.64,100,58.44,0.883,71,0,6.62251655629139,0,1.32450331125827,0,0,0,0,0,0,0,0,0,0,0,0,212.67605633802816,4.66,10.09,457.59,33.49,0.44,0.73,0.49,0.54,0
717,2619,23.34,47.91,8.22,1.11,7.75,33.47,18.98,100,58,0.875,41.27,4.18410041841004,9.20502092050209,40.4463040446304,16.8758716875871,0,0,0,0,0,0,0,0,0,0,0,0,1737.3394717712622,4.35,11.02,1284.91,34,0.45,0.73,0.65,0.6,0
802,2639,7.62,41.75,1.86,2.35,4.93,39.28,8.91,100,82.33,0.466,255.12,0.24937655860349,13.4663341645885,4.73815461346633,10.7231920199501,0,0,0,0,0,0,0,0,0,0,0,0,314.3618689244277,5.11,10.93,581.97,32.1,0.47,0.74,0.53,0.57,0
374,1228,8.73,29.43,3.92,0.81,13.52,33.42,10.75,100,72.4,0.204,87.01,0.53475935828877,11.4973262032085,56.1497326203208,8.8235294117647,0,0,0,0,0,0,0,0,0,0,0,0,429.8356510745891,5.93,12.53,1160.09,28.14,0.55,0.78,0.63,0.64,0
464,1481,9.71,32.52,0.81,0.81,1.15,42.24,16.54,100,41.25,0.046,37.82,1.72413793103448,8.4051724137931,19.8275862068965,12.0689655172413,0,0,0,0,0,0,0,0,0,0,0,0,1226.8640930724484,5.46,10.62,771.18,28.73,0.48,0.77,0.57,0.59,0
130,474,6.19,33.53,0,0,0.21,37.69,0.85,100,15.38,-0.688,29.11,1.53846153846153,13.8461538461538,0.76923076923076,15.3846153846153,0,0,0,0,0,0,0,0,0,0,0,0,446.5819306080385,5.25,10.59,754.95,23.8,0.47,0.81,0.56,0.6,0
169,567,2.22,23.06,0.18,0,21.34,31.95,4.41,100,55.17,-0.36,23.39,4.14201183431952,27.8106508875739,43.1952662721893,43.7869822485207,0,0,0,0,0,0,0,0,0,0,0,0,722.5309961522017,7.32,13.87,1451.53,18.94,0.63,0.85,0.66,0.71,0
1558,6101,25.82,40.72,7.93,8.69,25.54,49.1,14.52,100,60.5,1.453,58.59,0.96277278562259,14.3132220795892,8.85750962772785,12.1951219512195,0,0,0,0,0,0,0,0,0,0,0,0,2659.1568527052395,4.61,11.69,957.38,35.68,0.48,0.71,0.6,0.59,0
762,2723,11.43,41.3,1.4,3.23,3.38,41.73,3.49,100,73.04,0.401,134.43,0.65616797900262,25.5905511811023,49.4750656167979,24.5406824146981,0,0,0,0,0,0,0,0,0,0,0,0,566.8377594286989,4.88,10.51,1066.74,26.75,0.45,0.79,0.62,0.6,0
4121,15735,2.58,11.21,0.57,1.53,5.94,26.18,3.33,46.36,36.44,-1.151,27.6,24.5328803688425,23.7563698131521,85.3433632613443,27.2749332686241,0,1077,0,0,0,0,0,1077,0,1,26.13443338995389,0,14931.159420289854,9.37,13.6,2952.62,13.24,0.69,0.9,0.77,0.78,0
190,807,25.88,54.93,0,1.61,4.83,63.68,9.05,100,79.55,1.398,9.18,0,1.05263157894736,1.57894736842105,4.21052631578947,0,0,0,0,0,0,0,0,0,0,0,0,2069.7167755991286,3.58,12.64,507.33,35.37,0.47,0.71,0.5,0.55,0
1589,8323,31.83,47.83,0.94,4.37,7.96,67.65,26.46,100,82.42,1.988,137.39,1.3845185651353,3.9647577092511,11.139081183134,7.67778477029578,0,0,0,0,0,0,0,0,0,0,0,0,1156.561612926705,3.39,10.06,419.79,39.48,0.39,0.68,0.48,0.5,0
